Install/Repair HVAC,Around 1 day,"Hello, I am in need of an HVAC technician to install or repair my heating and cooling system. It seems to be malfunctioning and I am unable to regulate the temperature in my home. I would greatly appreciate if this could be resolved in a timely manner as I have small children in the house. Ideally, I would like the service to be completed within a day, as we rely on our HVAC system for comfort and safety. Thank you for your prompt attention to this matter."
Install/Repair HVAC,Around 5 days,"Hello,

I am writing to request an HVAC installation/repair service for my home. Our current HVAC system seems to be malfunctioning and we are experiencing difficulties with temperature control and air flow. We would greatly appreciate if someone could come and take a look at it as soon as possible.

Ideally, we would like the installation/repair to be completed within the next 5 days as the weather is becoming increasingly uncomfortable. We understand that this may be a busy time for your company, but we"
Install/Repair AC,Around 1 day,"Hello, 
I am in need of your assistance with an AC installation/repair. The current AC unit in my home is not functioning properly and I am in desperate need of a professional to fix it. The temperatures are rising and I am unable to bear the heat any longer. 
I would appreciate it if you could schedule a service appointment as soon as possible. I understand that these repairs may take some time, but I am hoping that it can be completed within a day. 
I am"
Install/Repair AC,Around 5 days,"Hi there,

I am in need of a professional to help me with a crucial task. My air conditioning system is in dire need of repair and I am looking for someone who can swiftly and efficiently install or repair it for me. The heat is becoming unbearable, and I can't afford to go without a functioning AC for much longer.

I need this service to be completed around 5 days from now, as I have other important matters to attend to. The sooner the job gets done, the"
